DATAFLOW,MEASURE: Measure,ESTIMATE_TYPE: Estimate Type,SEX: Sex,SECTOR: Sector,INDUSTRY: Industry,TSEST: Adjustment Type,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,1996-Q2,416.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,1996-Q4,435.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,1997-Q2,437.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,1997-Q4,443.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,1998-Q2,465.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,1998-Q4,457.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,1999-Q2,470,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,1999-Q4,471.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2000-Q2,497.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2000-Q4,495.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2001-Q2,499.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2001-Q4,500.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2002-Q2,527.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2002-Q4,528,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2003-Q2,530.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2003-Q4,542.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2004-Q2,534.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2004-Q4,548.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2005-Q2,572.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2005-Q4,588.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2006-Q2,625.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2006-Q4,671.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2007-Q2,669,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2007-Q4,671.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2008-Q2,692.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2008-Q4,718.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2009-Q2,719.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2009-Q4,754.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2010-Q2,798.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2010-Q4,832.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2011-Q2,797.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2011-Q4,829.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2012-Q2,849.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2012-Q4,878.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2013-Q2,910.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2013-Q4,883.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2014-Q2,831.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2014-Q4,840.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2015-Q2,852.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2015-Q4,891.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2016-Q2,898.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2016-Q4,915.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2017-Q2,970.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2017-Q4,977.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2018-Q2,939,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2018-Q4,976.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2019-Q2,955.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2019-Q4,947.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2020-Q2,1011.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2020-Q4,1002.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2021-Q2,1034.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2021-Q4,1005.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,2022-Q2,1047,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,1994-Q4,564,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,1995-Q2,574.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,1995-Q4,585,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,1996-Q2,602.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,1996-Q4,600.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,1997-Q2,601.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,1997-Q4,613.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,1998-Q2,615.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,1998-Q4,630.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,1999-Q2,645.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,1999-Q4,656.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2000-Q2,678.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2000-Q4,692.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2001-Q2,709.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2001-Q4,728.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2002-Q2,725.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2002-Q4,753.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2003-Q2,776.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2003-Q4,800,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2004-Q2,800.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2004-Q4,813.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2005-Q2,845.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2005-Q4,874.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2006-Q2,868.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2006-Q4,892.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2007-Q2,918.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2007-Q4,929.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2008-Q2,921.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2008-Q4,938.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2009-Q2,939,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2009-Q4,969.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,1: New South Wales,Q: Quarterly,2010-Q2,986.9,AUD: Australian Dollars,,
